id,h1,h2,ct,word,n,fn,x
812,6-words,"""it""",24,below are the ref attributes that make each choice unique (and less,li,example,def
813,6-words,"""it""",24,good).,li,example,def
814,6-words,"""it""",25,give a simple reason to return to the comm-pri (example 1 above).,li,example,def
815,6-words,"""it""",26,does not add to comm-pri nor return to it. 3-'early' may not be,li,example,def
816,6-words,"""it""",26,true.,li,example,def
817,6-words,"""it""",27,focus on others' mistake and issue a command.,li,example,def
818,6-words,"""it""",28,begs the question.,li,example,def
819,6-words,"""it""",29,focus on the distraction.,li,example,def
820,6-words,"""it""",30,focus on the distraction and makes the same kind of ref which the,li,example,def
821,6-words,"""it""",30,other did and which caused the confusion.,li,example,def
822,6-words,"""it""",31,"this can be anywhere in the list including 1, depending on what you",li,example,def
823,6-words,"""it""",31,do or say next.,li,example,def
824,6-words,"""it""",31,-   1: you or the other return to comm-pri without ever returning to,li,example,def
825,6-words,"""it""",31,this interruption.,li,example,def
826,6-words,"""it""",31,-   4: it reduces the number of words said before returning to,li,example,def
827,6-words,"""it""",31,comm-pri.,li,example,def
828,6-words,"""it""",31,"-   8: the distraction is remembered, and mentioned again, later.",li,example,def
829,6-words,"""it""",32,"let this characterize the problem and approach, and i will end with",li,example,def
830,6-words,"""it""",32,"a few primary objectives, besides.",li,example,def
831,6-words,"""it""",32.1,good-ref is a plain idea or link.,li,def,
832,6-words,"""it""",32.2,"if ""good-ref"", the idea, crosses your mind while considering",li,def,
833,6-words,"""it""",32,"what to say, likely that it is a link.",li,def,
834,6-words,"""it""",32.3,"decide and say ref within a few seconds, rather than thinking",li,def,
835,6-words,"""it""",32,"more, unless the bet is obvious and worthwhile.",li,def,is
836,6-words,"""it""",32.4,"best-ref is possible, but requires extra thinking to know the",li,def,is
837,6-words,"""it""",32,"valuable cause. this is not practical, so we go for conservative",li,def,is
838,6-words,"""it""",32,good-ref.,li,def,
839,6-words,"""it""",32.5,"in use, this means quickly name the relevant links, and estimate",li,def,
840,6-words,"""it""",32,the central or critical link between them.,li,def,
841,6-words,"""it""",33,"in our example of the facts, above,",li,example,def
842,6-words,"""it""",33.1,1 is not obvious and adds little to 3.,li,example,def
843,6-words,"""it""",33.2,"5 is the comm-pri, and 4 is the cause, but not it in what you",li,example,def
844,6-words,"""it""",33,say.,li,example,def
845,6-words,"""it""",33.3,"2 and 3 are it, and specifically, the link between them.",li,example,def
846,6-words,"""it""",34,"unless you are a recruit, to go any further will usually not be",li,example,def
847,6-words,"""it""",34,worth the cost. to go further is to specify what kind of link is,li,example,def
848,6-words,"""it""",34,"between the two. want is hype, etc.",li,example,def
849,6-words,"""it""",35,"good-ref is ""new"" vs given.",li,example,def
850,6-words,write-plan,6,write-plan,h2,,
851,6-words,write-plan,36,"speak, write, initiate or respond only in limited duration and words",li,plan,
852,6-words,write-plan,36,dictated by intended outcome.,li,plan,
853,6-words,write-plan,37,"use words empirically, with a comparison group (vs) and quantity in",li,plan,
854,6-words,write-plan,37,mind.,li,plan,
855,6-words,write-plan,38,ideas are more important than authorship.,li,def,
856,6-words,write-plan,39,do not use a word that is more of a lie.,li,plan,is
857,6-words,write-plan,40,say the truth or be quiet.,li,plan,
858,6-words,write-plan,41,"use words for decisions, not emotions.",li,plan,
859,6-words,write-plan,42,use words to facilitate pris. do not write plans you won't follow.,li,plan,
860,6-words,write-plan,43,stop talking when action (or listening) is needed.,li,def,is
861,6-words,read-plan,7,read-plan,h2,,
862,6-words,read-plan,46,listen / read when you need to learn / connect.,li,plan,
863,6-words,read-plan,47,limit duration/words needed to assess consent.,li,plan,
864,6-words,read-plan,48,"distrust ego, and take nothing personally",li,plan,
865,6-words,read-plan,49,investigate the empirical cake of words.,li,plan,
866,6-words,read-plan,50,"revise to believe, and revise plans into ones you'd follow.",li,plan,
867,6-words,read-plan,51,remove / ignore style.,li,plan,
868,6-words,read-plan,52,assert boundaries against exaggerated words or unreliable ones.,li,plan,
869,6-words,types,8,types,h2,,
870,6-words,types,47,"a description of the kinds of simulation a word can make, and the",li,def,
871,6-words,types,47,kinds to prioritize.,li,def,
872,6-words,example,9,example,h2,,
873,6-words,example,45,"an example is an individual, particular event or object, of reality.",li,def,
874,6-words,example,45.1,an example with consequence is a use-case.,li,def,
875,6-words,example,45.2,an example in-principle is a hype (hypothetical/hype).,li,def,
876,6-words,example,45.3,"in comm, examples are described per the criteria that might",li,def,
877,6-words,example,45,support a use of an example.,li,def,
878,6-words,example,46,words are one of two types:,li,def,
879,6-words,example,46.1,"links: words that give relationship between examples, ideas,",li,def,
880,6-words,example,46,"describe actions, roles, and transformations.",li,def,
881,6-words,example,46.2,ideas: words that refer to examples.,li,def,
882,6-words,example,46.3,an idea is a set of criteria that link examples as similar (vs,li,def,
883,6-words,example,46,not).,li,def,
884,6-words,example,46.4,"the most basic idea classifies examples as a or not-a. ""blue"" is",li,def,
885,6-words,example,46,"an idea that certain colored things are blue (a), and all other",li,def,
886,6-words,example,46,colors are not blue.,li,def,
887,6-words,example,46.5,good ideas group examples in a way that directs attention toward,li,def,
888,6-words,example,46,plans and goals. bad ideas distract.,li,def,
889,6-words,example,46.6,"the right link between ideas is the foundation of every thought,",li,def,is
890,6-words,example,46,recipe or terrible calculation.,li,def,
891,6-words,hype,10,hype,h2,,
892,6-words,hype,47,hype vs use-case guides what and if to write. a goal is a named,li,def,
893,6-words,hype,47,"hype. good hype are worthwhile goals, sub-goals, or alt plan actions",li,def,
894,6-words,hype,47,to consider. don't write hype without a bet.,li,plan,
895,6-words,hype,48,"as all words should be toward pris, there are three general modes of",li,def,
896,6-words,hype,48,pri words:,li,def,
897,6-words,hype,48.1,h0 = history. habit is to history as action is to doc. good,li,def,is
898,6-words,hype,48,"history is structured data of your habit, expressly for the",li,def,is
899,6-words,hype,48,purpose of revising future actions.,li,def,
900,6-words,hype,48.2,"h1 = plan (pri.txt, proj_doc.txt)",li,def,
901,6-words,hype,48.3,h2 = doubt especially for bet.,li,def,
902,6-words,alternatives,11,alternatives,h2,,
903,6-words,alternatives,49,"alts are any idea which measurably deviates a plan, and are defined",li,def,
904,6-words,alternatives,49,directly with respect to the target idea.,li,def,
905,6-words,alternatives,50,"for example, bad is an alt to good, as in ""good-vs-bad"".",li,example,
906,6-words,alternatives,51,"any other valid modes, if at all, are in support of maximal revision",li,def,
907,6-words,alternatives,51,in these primary ones.,li,def,
908,6-words,alternatives,52,a plan comprises: 1.the decided action 2.the best bet on it,li,def,
909,6-words,alternatives,52.3,alternative actions 4.the goal 5.the relevant chud,li,def,
910,6-words,alternatives,53,good goals and their plans are supported by uses from your own,li,def,
911,6-words,alternatives,53,"history (self-h), and next best is norm or others' use or data that",li,def,is
912,6-words,alternatives,53,generalizes.,li,def,
913,6-words,alternatives,54,"for example, a plan for a similar goal has previously succeeded.",li,example,
914,6-words,letters,12,letters,h2,,
915,6-words,letters,1,mnemonics are memory aids.,li,def,
916,6-words,letters,2,"reducing a word to a letter increases cognitive efficiency, as long",li,def,
917,6-words,letters,2,as that letter stands for an idea you will frequently encounter.,li,def,
918,6-words,letters,3,these letters illustrate kinds of word usage (not exhaustive):,li,def,
919,6-words,letters,3.1,`f` define; function\,li,def,`
920,6-words,letters,3.2,"`i` synonym, sense, ""i.e."", ""as in"",\",li,def,`
921,6-words,letters,3.3,"`e` example, data-point, untested data\",li,example,
922,6-words,letters,3.4,`h` history (implied h0),li,def,`
923,6-words,letters,3.5,"`h1` claim, thesis. vs h0 or h2.",li,def,`
924,6-words,letters,3.6,"`x` cross-references, xref\",li,def,`
925,6-words,letters,3.7,"`d` data or evidence, summary",li,def,`
926,6-words,letters,3.8,`v` version / revise\,li,def,`
927,6-words,letters,3.9,"`vs` an alternative, sibling of a shared parent category.",li,def,`
928,6-words,notes,13,notes,h2,,
929,6-words,notes,4,good notes clarify pri (content) within bets from secondary ones.,li,def,
930,6-words,notes,5,"in a doc, par is a grouped set of words roughly equivalent to a",li,def,
931,6-words,notes,5,complex sentence.,li,def,
932,6-words,notes,6,"it has a primary subject and predicate, and includes any immediately",li,def,
933,6-words,notes,6,relevant branches from either.,li,def,
934,6-words,notes,7,in practice it is between 1 and 4 clauses.,li,def,is
935,6-words,notes,8,"good par successfully denotes a link between two ideas, with the",li,def,
936,6-words,notes,8,following form:,li,def,
937,6-words,notes,8.1,"a syntactic tree, where\",li,def,
938,6-words,notes,8.2,"[newline] is the right path in a fork,\",li,def,is
939,6-words,notes,8.3,"first indent ("" -"") is the left path in a fork,\",li,def,is
940,6-words,notes,8,"-   trailing""-"" denotes all subsequent lines in section are equal",li,def,
941,6-words,notes,8,childs.\,li,def,
942,6-words,notes,8.4,"subsequent newline indents or in-line ""--"" are siblings\",li,def,
943,6-words,notes,8.5,left to right are siblings\,li,def,
944,6-words,notes,8.6,double linebreak ends the local tree.,li,def,
945,6-words,notes,9,when word order is a left-to-right walk of a right-branching,li,def,
946,6-words,notes,9,"syntactic tree, sentence can be written in lines of random lengths,",li,def,can could
947,6-words,notes,9,and read equally as unambiguously.,li,def,
948,6-words,notes,10,restrict reference and vocabulary to simple- or plain- english to,li,plan,
949,6-words,notes,10,reduce amibiguity.,li,plan,
950,6-words,transparent,14,transparent,h2,,
951,6-words,transparent,1,make folder and file names i-goals as transparent as possible imply,li,plan,
952,6-words,transparent,1,or reveal its (hidden) members.,li,plan,
953,6-words,transparent,2,promote or consolidate high frequency items or only-childs.,li,plan,
954,6-words,transparent,3,for example: `ppl-work -\> work - self-home -\> home`,li,example,
955,6-words,transparent,4,"when creating or reusing a word for new applications, this principle",li,example,
956,6-words,transparent,4,should be a factor.,li,example,
957,6-words,recipe,15,recipe,h2,,
958,6-words,recipe,35,a recipe is one of the best ways to arrange plans.,li,def,is
959,6-words,recipe,36,lessons and instructions use a recipe format.,li,def,
960,6-words,recipe,37,the recipe format highlights the ideas and links of your point and,li,def,
961,6-words,recipe,37,minimizes excessive style.,li,def,
962,6-words,recipe,37.1,list key ideas.,li,def,
963,6-words,recipe,37.2,describe actions and transformations (links).,li,plan,
964,6-words,recipe,38,"given an idea, estimate relevance to pris, problems, undeveloped",li,plan,
965,6-words,recipe,38,"plans, and self-maintenance.",li,plan,
966,6-words,recipe,39,keep docs short enough that the title and content address only one,li,plan,
967,6-words,recipe,39,thing.,li,plan,
968,6-words,recipe,40,save selectively and,li,plan,
969,6-words,recipe,41,delete frequently.,li,plan,
970,6-words,document,16,document,h2,,
971,6-words,document,1,"a word is a doc when it is saved with a name, at least once.",li,def,
972,6-words,document,1.1,"word is to a good doc (for example, a resume), as action is to",li,example,
973,6-words,document,1,goal.,li,example,
974,6-words,document,1.2,"to a bad doc, a word (for example a diary entry) is to an",li,example,
975,6-words,document,1,unnecessary purchase at a tupperware party.,li,example,
976,6-words,document,1.1,notes are words for comm.,li,def,
977,6-words,document,1.2,lib is what words to save.,li,def,is
978,6-words,document,1.3,revision is words for pris.,li,def,is
979,6-words,document,2,introduce ideas in unambiguous terms.,li,plan,
980,6-words,document,2.1,"introducing a new topic, provide a succinct, distinctive",li,def,
981,6-words,document,2,"illustration of the point or merit, *in the verbiage you will",li,plan,
982,6-words,document,2,most likely understand*.,li,plan,
983,6-words,document,2.2,"then describe the link with a taxonomic reference, as follows,",li,plan,
984,6-words,document,2,where each idea read left to right is a type of or label for the,li,plan,
985,6-words,document,2,"preceding category, implying alternatives at each level.",li,plan,
986,6-words,document,2,"e-psych-teach-2021-unit4-hw-methods_report-intro ""for this",li,example,
987,6-words,document,2,"assignment, consider your grandparents.""",li,example,
988,6-words,document,3,illustrate the link.,li,plan,
989,6-words,document,3.1,"at a micro-scale, every dash itself is a link.",li,def,
990,6-words,document,3.2,"for example, in the taxonomy, ""psych-teach-2021-unit4"" the three",li,example,
991,6-words,document,3,"latter ideas qualify the topic, psych. the order of terms from",li,def,
992,6-words,document,3,left to right should closely correspond to the order of relevant,li,def,
993,6-words,document,3,conditional differences that determine:,li,def,
994,6-words,document,3.1,the pri for the reader. answer: what are the fewest words to,li,def,
995,6-words,document,3,help a reader know a topic is irrelevant or truly,li,def,is
996,6-words,document,3,beneficial?,li,def,
997,6-words,document,3.2,"the most similar and relevant concepts to most distinct,",li,def,
998,6-words,document,3,"rare, and particular to what is being described.",li,def,is
999,6-words,document,3.3,the left-most word will be either implied or actual chapter,li,def,
1000,6-words,document,3,headings.,li,def,
1001,6-words,document,3.4,"all science that is not directly relevant elsewhere, will fall",li,def,is
1002,6-words,document,3,under ppl-work or self-home.,li,def,
1003,6-words,document,3.5,the remaining chapters deal with modes on these basic sources:,li,def,
1004,6-words,document,3,"pri and ed concern optimizing life. (what about word, revision,",li,def,
1005,6-words,document,3,comm?),li,def,
1006,6-words,document,3.6,"in the example above, psych might fall under self-body,",li,example,
1007,6-words,document,3,"self-home, ppl, ppl-work. here, we are talking about defining",li,def,
1008,6-words,document,3,links for purposes of reducing ambiguity.,li,def,
1009,6-words,document,3.7,the link is the decision of the sentence that requires the most,li,def,is
1010,6-words,document,3,"care. it is simply a bridge, and as such has a basic and plain",li,def,is
1011,6-words,document,3,function.,li,def,
1012,6-words,document,3.8,named links are actions.,li,def,
1013,6-words,document,3.9,"over-spelling the ideas leaves an empty link, e-""do...(the",li,def,
1014,6-words,document,3,"trash)"" consider what is the manner of spending time, if an",li,def,is
1015,6-words,document,3,"action, to ascribing your link. consider the specific change",li,def,
1016,6-words,document,3,"being undertaken. some actions: take, give, make, buy, sell,",li,def,
1017,6-words,document,3,"use/eat, work, write, read. - notice these are all verbs of",li,def,
1018,6-words,document,3,transfer.,li,def,
1019,6-words,document,4,"in instr, the link comes last, and it describes a step in",li,def,
1020,6-words,document,3,revision.,li,def,
1021,6-words,document,4,contextualize with an alternative,li,plan,
1022,6-words,document,4.1,a plan should inherit or give definitions of new terms.,li,plan,
1023,6-words,document,4.2,new definitions should especially be accompanied by a true,li,plan,
1024,6-words,document,4,"use-case, to protect against a false problem.",li,plan,
1025,6-words,document,4.3,"a pri is the motive for life, and itself is only a named",li,def,is
1026,6-words,document,4,spending of time.,li,plan,
1027,6-words,document,4.4,a developed pri is an instruction.,li,def,
1028,6-words,document,4.5,one generalized is a lesson.,li,def,
1029,6-words,scientist,17,scientist,h2,,
1030,6-words,scientist,47,a scientist works to win bets against the unknown. they are a,li,def,
1031,6-words,scientist,47,"professional writer, evaluated on two metrics:",li,def,role
1032,6-words,scientist,47.1,for their new content.,li,def,
1033,6-words,scientist,47.2,the net benefit on goal outcomes.,li,def,
1034,6-words,scientist,48,"a scientist-researcher is a writer, a data-collector and hypothesis",li,def,
1035,6-words,scientist,48,tester.,li,def,
1036,6-words,scientist,49,"a scientist-scholar is a reader, curating toward theory development",li,def,
1037,6-words,scientist,49,and comm.,li,def,
1038,6-words,scientist,50,more will be said about scientist more broadly. here we focus,li,def,
1039,6-words,scientist,50,strictly on the aspect of a scientist which is to develop the,li,def,is
1040,6-words,scientist,50,"description of the world, properly.",li,def,role
1041,6-words,framework,18,framework,h2,,
1042,6-words,framework,51,framework (frame) is a cluster of definitions.,li,def,
1043,6-words,framework,52,what metric can be used to compare and test bets on words?,li,def,can could
1044,6-words,framework,53,such a metric requires a general framework for cognition.,li,def,
1045,6-words,framework,54,this is that general framework.,li,def,is
1046,6-words,framework,55,"just as a child learns skills from ""put it in the box"" to ""put it",li,example,in
1047,6-words,framework,55,"together,"" and ""solve the problem you creatively set up to solve the",li,example,in
1048,6-words,framework,55,"impossible,"" so too the highest cognitive function --these days a",li,def,
1049,6-words,framework,55,cooperative one beyond the speed or control of any individual--,li,def,
1050,6-words,framework,55,deserves treatment of its abilities and applications in order of,li,def,
1051,6-words,framework,55,processing difficulty and utility; utility in contributing to itself,li,def,
1052,6-words,framework,55,"however it sees fit, but especially in its allocation of finite",li,def,
1053,6-words,framework,55,resources.,li,def,
1054,6-words,theory,19,theory,h2,,
1055,6-words,theory,56,$$ h1,li,def,
1056,6-words,theory,56,"where p = cognition,",li,def,
1057,6-words,theory,56,good.p = p(wit.goal.sort|pri) $$,li,def,
1058,6-words,theory,57,cognitive acts should be engaged in as a pyramid of levels (like,li,def,
1059,6-words,theory,57,"food pyramid), number of tasks (width of level).",li,def,
1060,6-words,theory,58,"for example, a base height of 4 (levels) = 4 topics on bottom level,",li,example,
1061,6-words,theory,58.3,"on 2nd, 2 on 3rd and 1 on 4th. where the bottom level is the",li,def,is
1062,6-words,theory,58,"simplest of tasks, such as name and or bin, the next is between",li,def,is
1063,6-words,theory,58,"order and sort, then between measure and assemble, finally between",li,def,
1064,6-words,theory,58,"test and use, until it leaves the pyramid as habit, extinguished, or",li,def,
1065,6-words,theory,58,tasks revised.,li,def,
1066,6-words,theory,59,"for example, assuming a goal, make an action plan (blitz)",li,example,
1067,6-words,theory,59,constrained by number of tasks by type as follows:,li,example,
1068,6-words,theory,59.1,sort (base task),li,plan,
1069,6-words,theory,59.2,"name, def, or measure,",li,plan,
1070,6-words,theory,59.3,make (minimum viable),li,plan,
1071,6-words,theory,59.4,"test (edit, sim, revise)",li,plan,
1072,6-words,theory,59.5,"use (reliable, helpful)",li,plan,
1073,6-words,theory,60,"additional tasks must ""wait"" to be addressed until a task of the",li,plan,
1074,6-words,theory,60,"same level becomes complete and removed from the pyramid, leaving a",li,plan,
1075,6-words,theory,60,slot to be replaced.,li,plan,
1076,6-words,theory,61,this is a frame that gives a starting point for assessing how and,li,def,
1077,6-words,theory,61,what optimal capacity and boundaries exist for a human as a,li,def,
1078,6-words,theory,61,cognitive being.,li,def,
1079,6-words,theory,62,"above is a proposed initial bet, arrived at by sim. here's an",li,def,
1080,6-words,theory,62,example good sim:,li,example,
1081,6-words,theory,62.1,name a pri-scope of irl-events.,li,plan,
1082,6-words,theory,62.2,"for example, tasks may differ in how hard and many times actions",li,example,
1083,6-words,theory,62,at various levels need be done;,li,example,
1084,6-words,theory,62.3,the following properties can be varied by sim. 1-task type,li,def,can could
1085,6-words,theory,62,"definitions, pyramid level definitions.",li,def,
1086,6-words,theory,62.4,task-level and task-count,li,def,
1087,6-words,theory,62.5,"for example, 3 levels starting at 10-count, reducing by 2",li,example,
1088,6-words,theory,62,"(10,8,6), or 5 levels start at 25 reducing by 6 (25,19,13,7,1).",li,example,
1089,6-words,theory,62.6,"the goal of sim is to maximize a bet you take (e.g., vs defining",li,def,is
1090,6-words,theory,62,relevant pris).,li,def,
1091,7-revisions,CHANGE,7,# change,h1,,
1092,7-revisions,revision,1,revision,h2,,
1093,7-revisions,revision,1,"neutrally, a word may be replaced by another. as a process which takes effort, do so to improve, and we will call it revision. revision is the change of words to improve actions of yourself or others.",li,def,is
1094,7-revisions,revision,2,"revision is how we know reflection is happening, described here in versions (v#) of a response.",li,def,is
1095,7-revisions,revision,3,"for example, consider the following revisions (v1-3) describing this brief argument:",li,example,
1096,7-revisions,revision,3.1,"1: ""nobody follows doctors' orders.""\",li,example,
1097,7-revisions,revision,3.2,"""my parents do, religiously.""\",li,example,
1098,7-revisions,revision,3.1,"""they're the exception.""\",li,example,
1099,7-revisions,revision,3.2,"""you're not exposed to minorities.""",li,example,
1100,7-revisions,revision,3.2,v1,li,example,def
1101,7-revisions,revision,3,a)  1 makes a false generalization.,li,example,def
1102,7-revisions,revision,3,"b)  2 illustrates a counterpoint, and 1 gets mad.",li,example,def
1103,7-revisions,revision,3,"c)  1 dismisses it, and 2 gets mad.",li,example,def
1104,7-revisions,revision,3.3,v2,li,example,def
1105,7-revisions,revision,3,a)  1 generalizes from work experience.,li,example,def
1106,7-revisions,revision,3,"b)  2 argues with parents' experience, and 1 gets mad.",li,example,def
1107,7-revisions,revision,3,c)  1 dismisses and 2 get mad.,li,example,def
1108,7-revisions,revision,3.4,v3,li,example,def
1109,7-revisions,revision,3,a)  1 argues outside 2's experience.,li,example,def
1110,7-revisions,revision,3,"b)  2 uses personal experience, thinking it's impenetrable.",li,example,def
1111,7-revisions,revision,3,"c)  failing and hurt, 2 insults.",li,example,def
1112,7-revisions,revision,4,"the example aims to illustrate revisions which increase the amount of responsibility, control, and preventable future behavior on part of the writer, without much change in word count.",li,example,
1113,7-revisions,plan,2,plan,h2,,
1114,7-revisions,plan,5,"good revisions better describe what we know to have happened, and predict what will happen (again).",li,def,
1115,7-revisions,plan,6,reality is what determines whether each version is better.,li,def,is
1116,7-revisions,plan,7,revise prior prompt responses only to help your current prompt response.,li,plan,
1117,7-revisions,plan,8,"if your goal deals with different assumptions about the truth, change the prompt to whatever gets you to write the most helpful words for your goal.",li,plan,
1118,7-revisions,plan,8.1,"for example, a prompt referring to university student experiences should be adapted for your non-university experiences.",li,example,
1119,7-revisions,plan,8.2,a common (problematic) assumption is that you are emotionally ready to be self-critical.,li,def,
1120,7-revisions,plan,8.3,do not change the prompt so you can be lazy.,li,def,can could
1121,7-revisions,think!,3,think!,h2,,
1122,7-revisions,think!,9,"elsewhere, we will establish variations on ultimate questions.",li,def,
1123,7-revisions,think!,10,"one variant is the superlative presupposition, which becomes an imperative (plan).",li,def,is
1124,7-revisions,think!,11,"for illustration, all questions presuppose and command, ""think!""",li,def,
1125,7-revisions,think!,12,"as compliment, all words can be seen as an answer to this question (good or bad).",li,def,can could
1126,7-revisions,think!,13,"supposing just as questions can be revised to their superlatives, we don't bother to ask them, and focus on the superlative of answers.",li,def,can could
1127,7-revisions,think!,14,"thus is an example basis of good revision: to bring the particular apprehension to a universally relevant call to action, responding to the implied imperative of all questions, ""think.""",li,example,
1128,7-revisions,plan,4,plan,h2,,
1129,7-revisions,plan,15,the goal of words is to express ideas of maximum cake tomorrow.,li,def,is
1130,7-revisions,plan,16,"since few words meet these criteria, start by revising toward fewer words.",li,plan,
1131,7-revisions,plan,17,make ideas clear and concrete.,li,plan,
1132,7-revisions,plan,18,provide just enough context to remember the basis of the key ideas.,li,plan,
1133,7-revisions,plan,19,precision depends on purpose.,li,plan,
1134,7-revisions,plan,19.1,list. name relevant ideas for goal.,li,plan,
1135,7-revisions,plan,19.2,"write a plan, (ordered links).",li,plan,
1136,7-revisions,plan,19.3,doubt. assert the strongest rebuttal to the plan.,li,plan,
1137,7-revisions,plan,19.4,bet. improve ideas and links by addressing weakness and clarity.,li,plan,
1138,7-revisions,plan,19.5,"read. wager its cake (e.g., relative to another plan).",li,plan,
1139,7-revisions,plan,20,"when reflecting, reflect only on ""how can i help my future self?"" and impose time and word limits.",li,plan,
1140,7-revisions,plan,21,a bad doc is stream-of-consciousness.,li,def,is
1141,7-revisions,prompts,5,prompts,h2,,
1142,7-revisions,prompts,22,"prompts elicit conflicts (truth) between self and norm, to improve plans for your goals.",li,def,
1143,7-revisions,prompts,23,time and word limits work together to encourage a balance between reflecting on truth and describing it.,li,def,
1144,7-revisions,wordlimit,23,word limit,h2,,
1145,7-revisions,wordlimit,24,word limits combat needless words and distracting tangents. a word limit keeps your attention.,li,def,
1146,7-revisions,wordlimit,25,a word limit is a proxy for a prompt's complexity.,li,def,
1147,7-revisions,wordlimit,26,try to write the exact number of words.,li,plan,
1148,7-revisions,wordlimit,27,"good word limits require cutting out unhelpful words, change figurative words to concrete, ideally assertive and falsifiable.",li,def,
1149,7-revisions,wordlimit,28,"for every plan you make: assert a word limit before writing to be reminded of your initial intentions, and be challenged to express ideas clearly. become skilled at using only the fewest words necessary, to reveal and clarify cake.",li,plan,
1150,7-revisions,wordlimit,29,"if you exceed the limit and there is no end in sight, stop and reassess.",li,def,is
1151,7-revisions,timelimit,29,time limit,h2,,
1152,7-revisions,timelimit,30,the time limit dictates how precise your words should be.,li,def,
1153,7-revisions,timelimit,31,use extra time to improve word choice.,li,plan,
1154,7-revisions,timelimit,32,"for example, given a 50-word limit, 1 minute (1m, 50w) encourages free writing with minimal restrictions on quality of thought, while 4 minutes encourages more careful selection of words.",li,example,
1155,7-revisions,lessons,6,lessons,h2,,
1156,7-revisions,lessons,33,"lessons are an ordered set of prompts, usually three to four, up to 60 minutes and 250 words. a prompt's word count is the number of words to be added to your document.",li,def,
1157,7-revisions,lessons,34,lessons target inconsistencies between reality and pris.,li,def,
1158,7-revisions,lessons,35,they are designed to be revisited and revised repeatedly.,li,def,
1159,7-revisions,lessons,36,"a 0w prompt means revise, but do not increase the word total.",li,def,
1160,7-revisions,lessons,37,the first prompts in lessons are warm-ups to direct your attention. they ask for names of ideas.,li,def,
1161,7-revisions,lessons,38,"the remaining prompts are for thinking, requiring you to make links between your warm-up ideas. done right, you will face some new truths.",li,def,
1162,7-revisions,peer-revision,7,peer-revision,h2,,
1163,7-revisions,peer-revision,39,peer revision is a powerful learning tool. get answers from others.,li,def,
1164,7-revisions,peer-revision,40,forget who provides revision and how much.,li,plan,
1165,7-revisions,peer-revision,41,"the peer writer has uncompromised objectivity, and liberty to employ truth, however ""harsh"".",li,def,role
1171,8-comm,COMM,8,# communication,h1,,
1172,8-comm,woods,1,"consider you meet someone in the woods, and have only 1m (approx.",li,example,imagine
1173,8-comm,woods,3.5,w) to say the most essential thing.,li,def,
1174,8-comm,woods,2,"when you communicate (comm), skip self and talk pri. convey the",li,def,
1175,8-comm,woods,2,greatest amount of relevant information with greatest likelihood of,li,def,
1176,8-comm,woods,2,understanding or convincing.,li,def,
1177,8-comm,woods,3,"pri-comm is the difference between your and norm-pri, especially",li,def,is
1178,8-comm,woods,3,that what your food and cake are and why.,li,def,
1179,8-comm,woods,4,say:,li,plan,
1180,8-comm,woods,4.1,"properties of the answer, not knowing it,",li,plan,
1181,8-comm,woods,4.2,an answer for purposes of improving on it.,li,plan,
1182,8-comm,woods,5,these properties are the properties of [sr][skilled reflection]:,li,def,
1183,8-comm,woods,5.1,comparable constraints to establish a reliable subjective,li,def,
1184,8-comm,woods,5,experience.,li,def,
1185,8-comm,woods,5.2,"until we have a measurable self and variation, share the self",li,def,
1186,8-comm,woods,5,"that is cake, in 250w.",li,def,is
1187,8-comm,problem,1,problem,h2,,
1188,8-comm,problem,6,communication happens from one being to another.,li,def,
1189,8-comm,problem,7,the function is to direct attention to a circumstance of high,li,def,is
1190,8-comm,problem,7,importance: sharing information.,li,def,
1191,8-comm,problem,8,"for example, the vervet screech that specifically means, ""snake"".",li,example,alt
1192,8-comm,problem,9,"while the vervet makes or hears calls about threats of immediate,",li,example,alt
1193,8-comm,problem,9,"nearby importance, the breadth of human communication can direct",li,example,alt
1194,8-comm,problem,9,attention to circumstances of distant places and times.,li,example,alt
1195,8-comm,problem,10,this is an echo of the breadth of attention and information humans,li,def,
1196,8-comm,problem,10,"engage. for some reason entangled between information, sharing it,",li,def,
1197,8-comm,problem,10,there is subjectivity of importance.,li,def,is
1198,8-comm,problem,11,the consequence is ambiguity in the value of a communicative act.,li,def,
1199,8-comm,style,2,style,h2,,
1200,8-comm,style,12,"recognition, reading familiar words is easier than retrieval from",li,def,is
1201,8-comm,style,12,"memory, of words to write. is- savings on revision.",li,def,
1202,8-comm,style,13,only save docs that you bet will be useful enough later to save,li,plan,
1203,8-comm,style,13,"time, overall.",li,plan,
1204,8-comm,style,14,"once saved, we assume a doc will be read later, and provide cake.",li,plan,
1205,8-comm,style,14,this is the primary type of comm we engage in.,li,def,is
1206,8-comm,style,15,comm is the exchange of words from oneself to another. other,li,def,is
1207,8-comm,style,15,"examples include a traffic sign, something you wrote and are",li,example,
1208,8-comm,style,15,"rereading, a carefully crafted party invite, or a lease agreement.",li,example,
1209,8-comm,style,16,"the goal of comm is to maximize that likelihood, by engaging in the",li,def,is
1210,8-comm,style,16,inherent and practical problems that arise.,li,def,
1211,8-comm,comm,3,comm,h2,,
1212,8-comm,comm,17,writing a word creates a static record of a word.,li,def,
1213,8-comm,comm,18,"no person is identical with a future or past self, with any other",li,def,is
1214,8-comm,comm,18,"person, and all of these relationships are in part unknown.",li,def,
1215,8-comm,comm,18,([c4.1][ppl]),li,def,
